2.675980730410745060e-05,8.982043605617580438e-06,-2.533276167588984018e-08,5.458025259462257139e+00
2.721031022473231842e-05,9.071140601379800746e-06,-2.005881053437063357e-08,5.458025294180892217e+00
2.625667676897240664e-05,8.435032709907400655e-06,-1.573596248638569474e-08,5.458025284222658868e+00
8.015424764689398415e-06,-5.829244170370075422e-06,-1.713103361085981649e-08,5.458025295330055648e+00
-9.754429727066615851e-06,-1.948112376182521574e-05,-1.831291850060622952e-08,5.458025291200850226e+00
-2.434036674647938443e-05,-3.084723056425549092e-05,-1.877516335451832454e-08,5.458025282815321511e+00
-3.338877415193327225e-05,-3.841567437858993525e-05,-1.829474937428036624e-08,5.458025269588501871e+00
-3.715248393413153659e-05,-4.232230191821230632e-05,-1.728897469472776290e-08,5.458025254209733390e+00
-3.659116377016596264e-05,-4.306340743680076667e-05,-1.635790755701258191e-08,5.458025238036365856e+00
-3.298154880322664672e-05,-4.130715172608043960e-05,-1.620005802107357235e-08,5.458025223263128112e+00
-2.748865579272980408e-05,-3.768346665265293266e-05,-1.745998512533543611e-08,5.458025213659539965e+00
-2.102217410873107728e-05,-3.272351888009669734e-05,-2.061129435484557317e-08,5.458025215662366314e+00
-1.419896278282460755e-05,-2.684056671682197951e-05,-2.588349335399451324e-08,5.458025238964117953e+00
-7.380722566083549029e-06,-2.033942740978220129e-05,-3.324329872327937331e-08,5.458025296565222284e+00
-7.376677637374910455e-07,-1.343515410630841728e-05,-4.241714287885662444e-08,5.458025404211481302e+00
5.685313603836801550e-06,-6.273644232175834616e-06,-5.293696076214261704e-08,5.458025579318148246e+00
1.191349935692567164e-05,1.049862387575232709e-06,-6.419376732206569721e-08,5.458025839543907409e+00
1.773957561485488431e-05,8.220724925373584319e-06,-7.548947419727658805e-08,5.458026201198978633e+00
2.237429823637408975e-05,1.464355594558934904e-05,-8.608285173487867073e-08,5.458026677648494029e+00
2.646572056568721444e-05,2.189639464810163482e-05,-9.525468926804369371e-08,5.458027277855252102e+00
3.032322767296321967e-05,3.034252331373602567e-05,-1.024220214971569082e-07,5.458028005127156135e+00
3.402400994800785616e-05,3.970230861513943918e-05,-1.069981790956914731e-07,5.458028856157651987e+00
3.752571687735977877e-05,4.948314712464386874e-05,-1.082706590767725626e-07,5.458029821234759105e+00
4.074173526533203293e-05,5.918250169827631024e-05,-1.055479622774805631e-07,5.458030883844736891e+00
4.358631019734051000e-05,6.838009457726894184e-05,-9.830091503594939907e-08,5.458032020516220051e+00
4.599628772181332549e-05,7.676508326971523443e-05,-8.626193405963785000e-08,5.458033200892744574e+00
4.793748636114364544e-05,8.413219890357591520e-05,-6.947728071183996799e-08,5.458034388253302893e+00
4.940231126271610117e-05,9.036467526077225632e-05,-4.831731737147289688e-08,5.458035540605908231e+00
5.040348668373014618e-05,9.541386797785330427e-05,-2.345444863966505094e-08,5.458036612389074449e+00
5.096700993927631213e-05,9.928025750055357928e-05,4.180853820643174854e-09,5.458037556717088457e+00
5.112600170338530141e-05,1.019977092448192123e-04,3.345673593900981777e-08,5.458038328030538011e+00
5.091611805945590684e-05,1.036213533395390947e-04,6.310189394725887561e-08,5.458038884971530003e+00
5.037257148642838227e-05,1.042187433994019028e-04,9.176737605208519861e-08,5.458039193288238167e+00
4.952849397200922922e-05,1.038636929356084746e-04,1.180847167214572063e-07,5.458039228585414016e+00
4.841426854698680692e-05,1.026321572576462522e-04,1.407182381304170471e-07,5.458038978761727833e+00
4.705746999659796934e-05,1.005996023485261908e-04,1.584105066896662789e-07,5.458038446009726208e+00
4.548312728442517182e-05,9.783941126455117853e-05,1.700205532616910977e-07,5.458037648290435584e+00
4.371410755914360727e-05,9.442198795631718828e-05,1.745549160101638693e-07,5.458036620230215519e+00
4.177150057018118876e-05,9.041431302747903788e-05,1.711917839304966313e-07,5.458035413419118242e+00
3.967494328248909240e-05,8.587978102474751630e-05,1.592986820011891950e-07,5.458034096117302170e+00
3.744286526277889151e-05,8.087820507716159926e-05,1.384441046655916331e-07,5.458032752398531251e+00
3.509265918469531542e-05,7.546591499013241815e-05,1.084036411423887436e-07,5.458031480776940114e+00
3.264079161768904911e-05,6.969590273769745001e-05,6.916105110513599862e-08,5.458030392376793216e+00
-2.316656289017235708e-04,-5.052554766103624232e-04,-1.389516932880178411e-07,5.458030462133129035e+00
-8.051290214335327057e-05,-2.482027561527620340e-04,-2.705815635442050865e-08,5.458038920368801783e+00
-5.374371332644705421e-05,-1.378397457029876465e-04,-2.299745452135568420e-09,5.458043357043933064e+00
-6.891612331404834649e-05,-1.440492489354426153e-04,-2.240986230848282414e-08,5.458039926710993583e+00
-8.944122895746872009e-05,-1.775539209443026422e-04,-2.392693988578110489e-08,5.458034746264906367e+00
-7.668053347811646379e-05,-1.642394842214047780e-04,-2.409050936311624106e-08,5.458030232402664161e+00
-7.073290913255480118e-05,-1.523347541054621390e-04,-2.592829630982890327e-08,5.458027794310509329e+00
-8.888233950993205674e-05,-1.825294944601075565e-04,-1.879220659803550905e-08,5.458026585355506555e+00
-8.978355990965850432e-05,-1.878849165287122512e-04,-1.860174972470919981e-08,5.458025738426081297e+00
-5.733225296504681074e-05,-1.345925968179835172e-04,-2.371702886877412130e-08,5.458025543864913232e+00
-7.998463622957206309e-05,-1.632648681211573043e-04,-1.865558316770299561e-08,5.458025428250444122e+00
-9.018596309507523920e-05,-1.850188853462022035e-04,-1.549227443553950282e-08,5.458025324177143034e+00
-9.126243765722421750e-05,-1.919976078619439785e-04,-1.671330885969303363e-08,5.458025288184520818e+00
-6.690075985132110515e-05,-1.528398846793335253e-04,-1.775094110940710889e-08,5.458025319643955875e+00
-6.625647420525527403e-05,-1.444803966005306817e-04,-1.752890500140820930e-08,5.458025344235681864e+00
-9.237979621080500130e-05,-1.867042379485297967e-04,-1.729030740949196373e-08,5.458025341900885508e+00
-7.271169304883380547e-05,-1.631223031159712076e-04,-1.735064996340330484e-08,5.458025282189000293e+00
-7.002421156723346478e-05,-1.535181367133285407e-04,-1.603013025722809405e-08,5.458025262605476158e+00
-7.204236680613493066e-05,-1.555719354758923251e-04,-1.624200721277577455e-08,5.458025249826865100e+00
-7.288473048194227103e-05,-1.578171450370876292e-04,-1.649561096510954759e-08,5.458025231105082753e+00
-7.357479053518173339e-05,-1.595056926179278531e-04,-1.666661052762360345e-08,5.458025212811394411e+00
-7.408125181360364440e-05,-1.607240425013966093e-04,-1.673731977605314008e-08,5.458025195655404005e+00
-7.441154979657575502e-05,-1.615309109166269659e-04,-1.669246407860444958e-08,5.458025180830100354e+00
-1.355364675135124796e-04,-2.975633829656670827e-04,-2.618475132874640334e-08,5.458025133443741517e+00
-6.459821065388453418e-05,-1.404097079719403805e-04,-1.220471379770712700e-08,5.458025175374509708e+00
-2.092036825732900810e-04,-4.136127801394847477e-04,-5.796932658389240725e-08,5.458025228932188000e+00
-1.035573562983504271e-04,-2.468909910810572180e-04,-1.377808408903624677e-08,5.458025132752331032e+00
-2.435709834941246553e-04,-4.967295369763837214e-04,-9.902819823927240340e-08,5.458025188422343632e+00
4.001563716810183828e-05,3.784607465649931536e-05,-1.214795523682303314e-08,5.458025321489286874e+00
-1.081565762659303186e-04,-1.780405510363901247e-04,-1.182957046769999117e-08,5.458027308146821355e+00
-1.872066243076943640e-04,-3.930554792761214587e-04,-4.697839862674133658e-08,5.458026315434484133e+00
-8.183363769760456144e-05,-1.935830639605687407e-04,-2.220228443034866827e-08,5.458025364433063409e+00
-8.284824060046350636e-05,-1.841352095873997473e-04,-2.051424218666411678e-08,5.458025058195608459e+00
-6.938209898215146228e-05,-1.559075178043071595e-04,-6.213313457454349627e-09,5.458025072056258864e+00
-6.687154949349381500e-05,-1.466097231291364235e-04,-3.243534140655249988e-09,5.458025103653297627e+00
-7.163795911078011411e-05,-1.502702458294799645e-04,-6.792446928121932972e-09,5.458025084544573247e+00
-6.869148538074637523e-05,-1.464455968603811447e-04,-9.181427955660786920e-09,5.458025127557564637e+00
-9.459043610481999520e-05,-1.890477551782851614e-04,-2.038640219067085575e-08,5.458025318483272770e+00
-8.865893180440821372e-05,-1.906686225179215273e-04,-2.538477643902570651e-08,5.458025233334610427e+00
-7.148608653713897231e-05,-1.672428182210770019e-04,-1.403610042008706010e-08,5.458025155856182309e+00
-9.618032918291793455e-05,-1.938041770007444681e-04,-2.310451536428778248e-08,5.458025160739943260e+00
-9.093958722369137619e-05,-1.924542786754310632e-04,-2.425020978334630934e-08,5.458025156621092222e+00
-8.073573483266938253e-05,-1.795530723280983922e-04,-1.841640719092879829e-08,5.458025141799366153e+00
-7.944623142382304184e-05,-1.708944520923470593e-04,-1.485388670079941098e-08,5.458025142443593936e+00
-5.663746605116238387e-05,-1.281281209614801211e-04,-1.428910765458332688e-09,5.458025051727866561e+00
-9.293201992619583600e-05,-1.916200808922801095e-04,-2.343122169064901372e-08,5.458025173265347973e+00
-5.005366917056707887e-05,-1.240686313485094342e-04,1.419647083227271602e-09,5.458025070233708753e+00
-6.088563007134280758e-05,-1.383643114624084414e-04,-4.696599318608992366e-09,5.458025080304710563e+00
-6.782783586127315377e-05,-1.456665837750733639e-04,-7.145117673361346434e-09,5.458025098290352872e+00
-4.426320247559082472e-05,-1.076410750987944468e-04,6.187491425177026724e-09,5.458025144735414003e+00
-7.304681373966082374e-05,-1.596726345114047067e-04,-1.167946832509680068e-08,5.458025098060967473e+00
-4.547955070105415813e-05,-1.126673875726380699e-04,6.167470224515783020e-09,5.458025132399356494e+00
-4.307539598413238951e-05,-1.101724030056419482e-04,6.170689903292986050e-09,5.458025116980564917e+00
-5.032212205255776153e-05,-1.190912462375452079e-04,2.525474408406839352e-09,5.458025119965919103e+00
-5.114272611871453246e-05,-1.186226040389976841e-04,2.815818600369668949e-09,5.458025126955231343e+00
-6.238600943538934120e-05,-1.389660022690042906e-04,-4.176804401915924469e-09,5.458025159062010800e+00
-5.162080492542533468e-05,-1.205918066019236786e-04,1.283446550682591804e-09,5.458025109983667633e+00
-5.937642826454062685e-05,-1.340506811200319905e-04,-3.495632782016836972e-09,5.458025120991772283e+00
-6.831910801325741722e-05,-1.480607379180298375e-04,-8.069283019483996344e-09,5.458025141738302111e+00
-6.939926752719148475e-05,-1.500557410284385749e-04,-8.517868671012433236e-09,5.458025148429502593e+00
3.180035983535359196e-05,5.937728616960399544e-05,-6.025607838035700541e-09,5.458025184133196817e+00
-1.078795392145491115e-04,-2.487632558066681012e-04,6.086653563748131136e-09,5.458025130152051929e+00
1.810945788670434423e-05,2.262354396352342552e-05,-1.240615917316038200e-09,5.458025140359613836e+00
6.649346745743579888e-05,1.309861511061329595e-04,-3.715935944612756969e-09,5.458025140359613836e+00
-2.423717161556816668e-05,-8.384039627128431085e-05,2.126761881799340163e-08,5.458025116677110766e+00
4.685672800034873845e-05,8.966984877126863980e-05,-3.591639652261482542e-09,5.458025116677110766e+00
-8.440390027449514159e-05,-1.948728089783828316e-04,-2.497795286460096808e-09,5.458025173834151644e+00
2.984930336186411722e-05,5.394555463020334952e-05,-3.586197640491326378e-09,5.458025173834151644e+00
-1.484172799081071622e-04,-3.127037048873712415e-04,-2.899567820788595651e-08,5.458025201007293603e+00
1.605704185635175072e-05,2.504822162739530429e-05,-3.712612966697269914e-09,5.458025201007293603e+00
-1.940335858355247620e-04,-3.976657447537118345e-04,-5.399588766363732705e-08,5.458025186182547728e+00
6.207379582818708067e-06,4.474993077750138006e-06,-3.962778512453190243e-09,5.458025186182547728e+00
-2.224629404452000802e-04,-4.516684913865820451e-04,-7.722443261854935262e-08,5.458025167121287602e+00
1.052228124052866731e-06,-6.222368989349953334e-06,-4.327264353777051792e-09,5.458025167121287602e+00
-2.363140901985247028e-04,-4.790673161584820027e-04,-9.549525542413957987e-08,5.458025224412334175e+00
-5.956312921923582926e-07,-8.812227583462667915e-06,-4.780836448654477318e-09,5.458025224412334175e+00
-2.445819935639598468e-04,-4.922062310709784559e-04,-1.080150514980371530e-07,5.458025438008144548e+00
-5.871938282973898377e-06,-6.889786350449847674e-06,-5.294439508601654751e-09,5.458025438008144548e+00
-2.547361821218990319e-04,-4.972729753462460343e-04,-1.167473090851906057e-07,5.458025854373969032e+00
-1.608845090583418123e-05,2.344250037177079510e-07,-5.848931397042396298e-09,5.458025854373969032e+00
-1.437286116156272339e-04,-2.443934610603421161e-04,-6.403238380764730510e-08,5.458026146920440524e+00
-1.104277116994515880e-04,-1.763317287208851513e-04,-1.167711062708439610e-08,5.458026527308316389e+00
-1.045685685078295228e-04,-2.331806998302352258e-04,8.251101739710295448e-08,5.458027126853307820e+00
-4.783607612851799361e-05,2.917612912376823001e-05,-5.724778099797477616e-09,5.458027126853307820e+00
-1.656098013044173197e-06,-8.342041088308765591e-05,1.383793924454357974e-07,5.458027271175884820e+00
-6.784548079825658020e-05,5.017504808110784774e-05,-5.007841927930645221e-09,5.458027271175884820e+00
7.076218390599321500e-05,-4.936392238108608301e-05,7.844099301680956257e-08,5.458026915373319632e+00
-9.005924622349497516e-05,7.407688223668220122e-05,-4.592673594872236589e-09,5.458026915373319632e+00
1.621631144590477888e-04,-5.259279348642707753e-05,4.378038863312295249e-09,5.458026359448774123e+00
-1.138644411023812306e-04,1.001410672845166650e-04,-4.548043184632512155e-09,5.458026359448774123e+00
2.091641429692352920e-04,-5.861493242398562928e-05,-5.042622030247613550e-08,5.458026188337099072e+00
-1.048793427935892464e-04,1.253778531398655862e-04,-4.776292822034719142e-09,5.458026168523916866e+00
2.793749282369560345e-04,-6.419583879657682444e-05,-6.378974070671577270e-08,5.458026833068462480e+00
-1.646809444870189244e-04,1.566233485750117042e-04,-5.069892065242087798e-09,5.458026833068462480e+00
1.033019931733456675e-04,2.819289044715586048e-05,1.830597530422681254e-09,5.458027640047242279e+00
7.478960590641171868e-05,3.827937419103546091e-05,9.369909716117167421e-09,5.458028834216330338e+00
3.577880915275818432e-04,-1.446832427183244942e-04,1.228520546959980040e-07,5.458032612471143352e+00
-2.170747124936763786e-04,2.151543573916719822e-04,-4.327992027727857496e-09,5.458032612471143352e+00
4.898105588002806666e-05,3.723410757049788169e-05,1.094608717860666774e-07,5.458035203029464100e+00
-1.670862582291506945e-05,6.421651761429240739e-05,8.178471980101457422e-08,5.458038030622248016e+00
-3.042108749587530358e-05,6.371423160908623259e-05,1.193967256736999651e-07,5.458041105589841457e+00
-1.216664879266064808e-05,4.786503343848336309e-05,2.035765869068946756e-07,5.458044558545925184e+00
2.670898801530715498e-04,-2.154848513557109171e-04,5.650525745991304520e-07,5.458051742901254499e+00
-2.951539053107771747e-04,3.000556070191915574e-04,1.120378946363118755e-09,5.458051742901254499e+00
-6.157998446465499482e-06,3.494348899691967152e-05,3.736273365276929126e-07,5.458055534769030714e+00
-4.659490572793683217e-05,6.502102707620289242e-05,3.103038485207178470e-07,5.458059136087306307e+00
-3.503642290507724439e-05,5.564237388124668887e-05,3.798743240920398588e-07,5.458062795520106647e+00
4.976580951358798035e-06,2.551620148844762140e-05,5.367490507151808675e-07,5.458066963007246919e+00
1.530731040498888387e-05,1.750560943212709059e-05,6.124871743448761545e-07,5.458071306219243191e+00
3.097237370897538050e-05,5.831881982771148202e-06,7.041023189939738964e-07,5.458076129625750283e+00
4.002129441527385990e-05,-2.258747121791685497e-06,7.807023654827244991e-07,5.458081501058304141e+00
4.328116340011079881e-05,-7.360343572923357125e-06,8.407859071700396166e-07,5.458087503694957654e+00
4.346349133623032834e-05,-1.113951538341130166e-05,8.901122943928355418e-07,5.458094203664307642e+00
4.066862482757163807e-05,-1.354536006014020461e-05,9.266357663473413034e-07,5.458101595199490674e+00
4.471014675242201714e-04,-4.617345530806210097e-04,9.748909308466717955e-07,5.458125042348203948e+00
2.162465505263655051e-04,-2.746207522894627629e-04,-3.497660293277356649e-07,5.458161623959733255e+00
-1.947014878305034486e-05,-4.180790345169870805e-05,-1.396421789030313864e-06,5.458169004122733980e+00
3.698568117956227256e-05,-1.790687083147333576e-05,-9.753915816810867707e-07,5.458125267894042842e+00
8.081407865652080649e-05,-3.248246942674745165e-05,-6.788554284295848994e-07,5.458084809025987028e+00
1.682967622811993062e-04,-1.315829377174669774e-04,-2.121837189774110366e-07,5.458050031790320666e+00
8.299844602710608487e-05,-2.209268822358570743e-04,-4.225233537767509057e-07,5.458039923923974968e+00
1.907006305026046078e-04,-3.473805183340541699e-04,-2.218426280804932073e-09,5.458035262333160276e+00
5.794392911498787217e-05,-6.229007779843635524e-05,-2.653874312384285195e-07,5.458035167126535470e+00
2.187519911515967705e-04,-3.003359643330769232e-04,-4.788663040826333437e-08,5.458035013404666458e+00
1.172575217655447431e-04,-1.155496042143855568e-04,-7.020310929681591726e-08,5.458034714962308520e+00
1.058762885470664766e-04,-1.392156535732872206e-04,-1.666342930724511410e-08,5.458031647436275335e+00
1.380276263311457324e-04,-1.143695954682464504e-04,-4.174343224740659517e-08,5.458029833164522948e+00
2.370782669096716336e-04,-3.271756442406193724e-04,5.258811468704292639e-08,5.458028935871675813e+00
1.198491446645524427e-04,-1.407979019066764456e-04,2.520394268308461159e-09,5.458028900675455652e+00
1.541358173774478853e-04,-1.471021007448572286e-04,1.283317895134409220e-08,5.458028511981217079e+00
1.078387247230222962e-04,-1.122046421978797930e-04,-1.864506260131378711e-08,5.458028292593303021e+00
1.278127506228817921e-04,-1.429641151984677443e-04,1.020984297426295983e-08,5.458027963255391413e+00
1.678603803853795894e-04,-1.623611374244083325e-04,2.494680377919799112e-08,5.458027335714684902e+00
1.088223497653760817e-04,-1.171396775079995632e-04,-8.285722089426882751e-09,5.458027160785951182e+00
1.299505510080368467e-04,-1.343410199806655393e-04,3.509252116359638496e-09,5.458027281389915331e+00
2.566168182457123810e-04,-2.879633564671645095e-04,3.841079759586448139e-08,5.458026605598441883e+00
1.492323639020874833e-04,-1.814420621299238747e-04,7.685333237728765866e-11,5.458026321360943456e+00
1.350748223820611869e-04,-1.331858769397835590e-04,3.541599275421637562e-10,5.458025803368145468e+00
1.456005860723486262e-04,-1.358033327201665366e-04,2.360025286040773695e-09,5.458025937715404119e+00
1.260146262759433806e-04,-1.913271064047485711e-04,5.883897979124077787e-09,5.458025760846441088e+00
1.190019562980699282e-04,-1.241783634353107253e-04,-4.985465282646550531e-10,5.458025930641254853e+00
6.677824326129443936e-05,-1.354512656069236363e-04,-1.853986566376858700e-09,5.458025794243996920e+00
1.548551371375469176e-04,-1.433308596638251770e-04,2.142990235908325555e-09,5.458025836926014840e+00
1.268075519215969066e-04,-1.368439099147658665e-04,1.316147237765245801e-09,5.458025778932274363e+00
9.430392472425857338e-05,-1.086305214577844996e-04,-2.049133698515891028e-10,5.458025751243951618e+00
1.487556975179095420e-04,-1.510556510641028406e-04,5.543756551541633909e-10,5.458025626481303405e+00
1.046868887198482763e-04,-1.105192409248212479e-04,1.077935590890575013e-09,5.458025595028881405e+00
1.065874740451520648e-04,-1.133312244898149917e-04,2.225531084486972700e-09,5.458025569010528599e+00
1.387426343775144074e-04,-1.025402248930250916e-04,1.799760926355054071e-09,5.458025551346219473e+00
1.346249522302827878e-04,-1.306281938617303087e-04,1.745453632541178504e-09,5.458025540857507352e+00
1.299318542229180003e-04,-1.335840071143830712e-04,1.709406901672325560e-09,5.458025531062254743e+00
1.220759331400645125e-04,-1.285730181334249005e-04,2.100948652025597663e-09,5.458025509760588534e+00
-8.192518578674908914e-05,8.798150697546109331e-05,1.459076358918744461e-09,5.458025463937042687e+00
1.105358276545977955e-04,-1.177578988416986530e-04,2.473505812397674637e-09,5.458025437355925824e+00
-4.063666475145691223e-05,4.880062241697307818e-05,5.375721904403105880e-10,5.458025441029571212e+00
1.212788318620241834e-04,-1.249416348151620481e-04,2.012643315660636660e-09,5.458025407780601412e+00
-1.441673005074929373e-05,2.181034430640476718e-05,9.718822773435437712e-10,5.458025406416189718e+00
-1.467512986732019659e-05,1.959024616840119529e-05,2.851586696793169922e-09,5.458025407786266214e+00
-1.419631728579338003e-05,1.622927729064571628e-05,3.893745331029266834e-09,5.458025373620852605e+00
3.399144463134836448e-06,-1.616507448264914234e-06,3.530847534054697937e-09,5.458025373125272139e+00
2.053644416184239799e-05,-1.845733105492362725e-05,2.910357176582009595e-09,5.458025368302128477e+00
3.473394566837433825e-05,-3.245813998783416359e-05,2.700102168988486491e-09,5.458025366362498687e+00
4.365183837747911995e-05,-4.203047239288225341e-05,3.246045518044701238e-09,5.458025363281109321e+00
4.753158274951476385e-05,-4.738522011289317086e-05,4.617344797563587463e-09,5.458025360304700868e+00
4.727720471439519700e-05,-4.912387975616704902e-05,6.906780296911768849e-09,5.458025358659165605e+00
4.410756569746818786e-05,-4.802493813440766803e-05,1.031908843717683491e-08,5.458025360999648967e+00
3.913516982349657776e-05,-4.481390906517549149e-05,1.512773370132646122e-08,5.458025371398461445e+00
3.179835612896493021e-05,-6.224240380594170570e-05,2.156836079562090005e-08,5.458025341823445231e+00
2.840714780798187867e-05,-1.231382798995363241e-05,2.974652423981452443e-08,5.458025443673387045e+00
-8.799624813131409228e-06,5.117329044471640668e-06,-1.450745969659457329e-08,5.458025443673387045e+00
4.446940944802639121e-05,-4.852035421868745895e-05,1.075306167046318810e-07,5.458025664871685834e+00
1.352977258518548879e-05,-1.791502331455806181e-05,6.017478973796252311e-08,5.458025874515702647e+00
7.164068463195890130e-06,-1.058894864155786956e-05,7.219090714331648692e-08,5.458026168722021509e+00
-2.854033185774475794e-06,9.209805284735107290e-08,8.658827515764893752e-08,5.458026527612024559e+00
-9.282819490928645055e-06,8.217103075530271316e-06,9.918823349131067397e-08,5.458027002168472031e+00
-1.404110250109954393e-05,1.450622237413704334e-05,1.099364617862539432e-07,5.458027595986029823e+00
-1.778743010499830296e-05,1.761597064974503168e-05,1.179370183301140628e-07,5.458028321166911390e+00
-2.130992323687977067e-05,1.777756031478980791e-05,1.230153805967126575e-07,5.458029178737052511e+00
-2.480168501118431014e-05,1.557973158716645173e-05,1.254545332222382917e-07,5.458030163008303681e+00
-2.827281249274075716e-05,1.175234453951757779e-05,1.260090986387004674e-07,5.458031261107350929e+00
-3.161246974832649488e-05,6.958342103601727007e-06,1.255736590121018150e-07,5.458032455034143915e+00
-3.468783988447281675e-05,1.736149001606820724e-06,1.249929728787569953e-07,5.458033723487078603e+00
-3.738393876248272520e-05,-3.513628089712772561e-06,1.249439312188673561e-07,5.458035043733025837e+00
-3.962309091169235532e-05,-8.513161990751683770e-06,1.258840945268745715e-07,5.458036393219929394e+00
-4.136655391903454527e-05,-1.308388742479567598e-05,1.280411959259224138e-07,5.458037750905688767e+00
-4.260821341855926953e-05,-1.712210198734803699e-05,1.314287600499296621e-07,5.458039098309671822e+00
-4.336520345840936332e-05,-2.057766906352853463e-05,1.358760492694353945e-07,5.458040420335629861e+00
-4.366879812426394710e-05,-2.343699544777574022e-05,1.410647831746466859e-07,5.458041705915714914e+00
-4.355706963844778256e-05,-2.571023937150697687e-05,1.465674776466986980e-07,5.458042948513707415e+00
-4.306976043721478815e-05,-2.742213838814463545e-05,1.518843220793268214e-07,5.458044146509680061e+00
-4.224518273832930339e-05,-2.860569414202631023e-05,1.564769030685189545e-07,5.458045303474520438e+00
-4.111868984017747570e-05,-2.929798689381020427e-05,1.597978314712796640e-07,5.458046428334067279e+00
-3.972220992295886837e-05,-2.953750933775868486e-05,1.613161402605820282e-07,5.458047535417870577e+00
-3.808439942437321838e-05,-2.936254362760751030e-05,1.605384542517001123e-07,5.458048644387361925e+00
-3.623108526189131674e-05,-2.881022994763276346e-05,1.570262277157945580e-07,5.458049780039681664e+00
-3.418578031883929414e-05,-2.791607747660690533e-05,1.504093197994966901e-07,5.458050971986174282e+00
-3.197015210623149392e-05,-2.671374760157560623e-05,1.403962654505146335e-07,5.458052254208338283e+00
-2.960439342882495941e-05,-2.523499722347579576e-05,1.267814894613471910e-07,5.458053664497193758e+00
-2.710748698091726793e-05,-2.350971052973858643e-05,1.094497623572762481e-07,5.458055243785626232e+00
-2.449737863525899300e-05,-2.156597545712480446e-05,8.837815034525340913e-08,5.458057035386249645e+00
-2.179108268997364471e-05,-1.943017893344495026e-05,6.363567449826589724e-08,5.458059084149669005e+00
-1.900474252712639015e-05,-1.712710667080049584e-05,3.538095040633989773e-08,5.458061435560825458e+00
-1.615366579187668092e-05,-1.468004015508346507e-05,3.857997548944844854e-09,5.458064134791690947e+00
-1.325234791545619459e-05,-1.211084757448610304e-05,-3.060950219421813749e-08,5.458067225730429683e+00
-1.031449243318083567e-05,-9.440067697951935936e-06,-6.762531719027692228e-08,5.458070750006937644e+00
-7.353032645303841193e-06,-6.686986914436932901e-06,-1.067288625327885063e-07,5.458074746034838221e+00
-4.380156241196877547e-06,-3.869709962318638457e-06,-1.474043010953209264e-07,5.458079248088861135e+00
-1.407332938708545079e-06,-1.005225205916704774e-06,-1.890903254380246348e-07,5.458084285435845118e+00
1.554655692437962319e-06,1.890534782308643676e-06,-2.311903646963428919e-07,5.458089881535746812e+00
4.495685256978731206e-06,4.802636732988436867e-06,-2.730831136711229155e-07,5.458096053327055941e+00
7.406257382963528267e-06,7.717093707260203782e-06,-3.141330890754909146e-07,5.458102810609319455e+00
1.027746912775565312e-05,1.062081521648188483e-05,-3.537011592635961433e-07,5.458110155533049124e+00
1.310098345873868085e-05,1.350156013097225114e-05,-3.911547815210815772e-07,5.458118082205050570e+00
1.586900099675650020e-05,1.634789209850190655e-05,-4.258779147022642195e-07,5.458126576414899844e+00
1.857423323774070082e-05,1.914913729097642795e-05,-4.572804071407502703e-07,5.458135615486068737e+00
2.157360152082928321e-04,2.568281779875896884e-04,2.068220593436239551e-07,5.458192020368469954e+00
2.644619728262209682e-06,2.829167521708725699e-05,4.992049230286744882e-07,5.458201243410646164e+00
9.743714874457765854e-05,5.666233358308676578e-05,1.685537519089677169e-07,5.458139762243529702e+00
1.024989438867561021e-04,7.391669167932753061e-05,3.567535890722083387e-08,5.458086209727824212e+00
1.050630021336891606e-04,8.141284437661922859e-05,-2.513997931117271246e-08,5.458053551382876734e+00
1.272436399113288424e-04,1.008554772351954494e-04,-4.347593216209749897e-08,5.458038628915550916e+00
1.256946462648762830e-04,1.028756744299785190e-04,-4.372960511643057306e-08,5.458028970546036085e+00
1.308658167553045310e-04,1.096490448495408495e-04,-4.210889275659307761e-08,5.458025755223889774e+00
1.285496951338804621e-04,1.072576914121828578e-04,-3.841171585125132875e-08,5.458024077832599019e+00
1.334395405475209771e-04,1.128289504193824615e-04,-3.141709561330381054e-08,5.458023853198318065e+00
1.566874351856779662e-04,1.294027839410905696e-04,-1.230914294535518033e-08,5.458023879459664052e+00
1.362980557322671918e-04,1.371211225803538303e-04,-1.331321694585841487e-07,5.458024306813150872e+00
1.337263026284624644e-04,1.078968922532181534e-04,-1.798679241116661156e-08,5.458024424267013508e+00
1.589032262801180762e-04,1.293295609501391168e-04,7.943155425320513348e-09,5.458024562502454380e+00
1.290098408354823202e-04,1.126721725991707224e-04,-1.002754081746640309e-08,5.458024845963127092e+00
1.311295361070958479e-04,1.135516776816260909e-04,-6.110961535951483186e-09,5.458025085021978029e+00
3.138975650281271442e-04,2.694687512607987171e-04,2.681794467469214403e-08,5.458025307036223239e+00
6.756907342680055866e-05,6.860397503967053810e-05,-4.441586883321376661e-08,5.458025446230049482e+00
1.756696272757965601e-04,1.449437494055551604e-04,2.538305870470948026e-08,5.458025460053637978e+00
1.442743089151243645e-04,1.250768235058584822e-04,5.102202041966710424e-09,5.458025484868567645e+00
1.399422594982424432e-04,1.214723643857078240e-04,2.805868569623692781e-09,5.458025499480631204e+00
1.514960654098107746e-04,1.297594779979014215e-04,9.168670271034694279e-09,5.458025507338453153e+00
1.303975392380736867e-04,1.128652656601797382e-04,-2.001752533748439607e-09,5.458025481569783288e+00
