1.249323069716517243e-01,1.625209207547377632e+00,9.959874322059188989e-01
1.473117660778132110e-01,1.635647608001919551e+00,9.959874330879688875e-01
1.640795689776711197e-01,1.643470846590720402e+00,9.959874323992625733e-01
1.808398893238598037e-01,1.651292745080797264e+00,9.959874335478933194e-01
1.975865000402424743e-01,1.659108831790205851e+00,9.959874345247626826e-01
2.143164872011016353e-01,1.666917205396298396e+00,9.959874348918200671e-01
2.254603479233294738e-01,1.672118784995598073e+00,9.959874348686229562e-01
2.365957086545907306e-01,1.677316956490669808e+00,9.959874353014821491e-01
2.477196892991480881e-01,1.682510194059850139e+00,9.959874346438484238e-01
2.588307355185568981e-01,1.687697675936385977e+00,9.959874332479046188e-01
2.699303515681092946e-01,1.692880441867053110e+00,9.959874316352047563e-01
2.754767874943155892e-01,1.695470658919651541e+00,9.959874305065474775e-01
2.921055264744563118e-01,1.703238473015950216e+00,9.959874299624849048e-01
2.976446719590837287e-01,1.705826586419625146e+00,9.959874299557091026e-01
2.976446719590837287e-01,1.705826586419625146e+00,9.959874299557091026e-01
3.087157917471028412e-01,1.710999933320599187e+00,9.959874299158313349e-01
3.087157917471028412e-01,1.710999933320599187e+00,9.959874299158313349e-01
3.197724872364570703e-01,1.716166419317578518e+00,9.959874288736308978e-01
3.197724872364570703e-01,1.716166419317578518e+00,9.959874288736308978e-01
3.308129642690676997e-01,1.721324816448250861e+00,9.959874263928073512e-01
3.308129642690676997e-01,1.721324816448250861e+00,9.959874263928073512e-01
3.418441861653865876e-01,1.726478900810431538e+00,9.959874243753434886e-01
3.418441861653865876e-01,1.726478900810431538e+00,9.959874243753434886e-01
3.528788910775684795e-01,1.731635714944933069e+00,9.959874235651694496e-01
3.528788910775684795e-01,1.731635714944933069e+00,9.959874235651694496e-01
3.639327854380001726e-01,1.736803931493888786e+00,9.959874212568676777e-01
3.639327854380001726e-01,1.736803931493888786e+00,9.959874212568676777e-01
3.750224887871805857e-01,1.741992651518286195e+00,9.959874111494515514e-01
3.750224887871805857e-01,1.741992651518286195e+00,9.959874111494515514e-01
3.861643362150977699e-01,1.747210697384948386e+00,9.959873849528028122e-01
3.861643362150977699e-01,1.747210697384948386e+00,9.959873849528028122e-01
3.917597232597608281e-01,1.749833310859264968e+00,9.959873631236112468e-01
3.973740375831723570e-01,1.752466303870721998e+00,9.959873332770508014e-01
4.086618312391679941e-01,1.757763670673200718e+00,9.959872570778639522e-01
4.086618312391679941e-01,1.757763670673200718e+00,9.959872570778639522e-01
4.200209960086713212e-01,1.763095007215561338e+00,9.959871739187237116e-01
4.200209960086713212e-01,1.763095007215561338e+00,9.959871739187237116e-01
4.314320918146828943e-01,1.768441445332878503e+00,9.959871099130541694e-01
4.314320918146828943e-01,1.768441445332878503e+00,9.959871099130541694e-01
4.428730267088020200e-01,1.773775834351058567e+00,9.959870769819026970e-01
4.428730267088020200e-01,1.773775834351058567e+00,9.959870769819026970e-01
4.543258969186880769e-01,1.779063035221718936e+00,9.959870618730702896e-01
4.543258969186880769e-01,1.779063035221718936e+00,9.959870618730702896e-01
4.657778130909980274e-01,1.784260925907223072e+00,9.959870281562466232e-01
4.657778130909980274e-01,1.784260925907223072e+00,9.959870281562466232e-01
4.715003900355331790e-01,1.786812810099415172e+00,9.959869877667291149e-01
4.772202381714133468e-01,1.789324868419673420e+00,9.959869208679246189e-01
4.886527026902853232e-01,1.794204369507704344e+00,9.959866697755949128e-01
4.886527026902853232e-01,1.794204369507704344e+00,9.959866697755949128e-01
4.943666150940832504e-01,1.796559854894597352e+00,9.959864663808174479e-01
5.000804947662371713e-01,1.798851398134253099e+00,9.959862053478678590e-01
5.057953807040099781e-01,1.801074520086524133e+00,9.959858835315446024e-01
5.115123409011588240e-01,1.803225580225587210e+00,9.959854948265680630e-01
5.229594263509957930e-01,1.807295773912111159e+00,9.959845212231523970e-01
5.229594263509957930e-01,1.807295773912111159e+00,9.959845212231523970e-01
5.286940451487576187e-01,1.809206691099441100e+00,9.959839360513587092e-01
5.344396671015541056e-01,1.811029022390839627e+00,9.959832929992152861e-01
5.401988290097675671e-01,1.812758949446831025e+00,9.959825934392501079e-01
5.459740638368089094e-01,1.814392874815934364e+00,9.959818279657799422e-01
5.517686348168655552e-01,1.815926420803699148e+00,9.959809955336179632e-01
5.575863377969819679e-01,1.817354674621640909e+00,9.959800878980706873e-01
5.634313042566485574e-01,1.818672429062483387e+00,9.959790955920124755e-01
5.693079455303180492e-01,1.819874266557488074e+00,9.959780076187033648e-01
5.752208392662286895e-01,1.820954742049775366e+00,9.959768119305673073e-01
5.811746525472958336e-01,1.821908507218424678e+00,9.959754971910286248e-01
5.993284848660898056e-01,1.823959201516635487e+00,9.959708249542786884e-01
6.243818010407784502e-01,1.824640410204477092e+00,9.959628361953232201e-01
6.505010532976123194e-01,1.822928591121318664e+00,9.959543062276623449e-01
6.774337661136912159e-01,1.819165959814845079e+00,9.959496736263746541e-01
6.979271826864812400e-01,1.815252904161225755e+00,9.959498981314645061e-01
7.253969995227045331e-01,1.808786473344163426e+00,9.959534198410363581e-01
7.460115419481647692e-01,1.803071368754786352e+00,9.959568673559395791e-01
7.802764533884024578e-01,1.792029319497308482e+00,9.959621321227085655e-01
7.939310393493712592e-01,1.787117177640741517e+00,9.959639343547254109e-01
8.211000413050951741e-01,1.776535953540257395e+00,9.959670830158560140e-01
8.413121904541082108e-01,1.767993374305306897e+00,9.959691721287201593e-01
8.680173915564560749e-01,1.755862228929933710e+00,9.959716994877133578e-01
8.878504005019711709e-01,1.746273148359488214e+00,9.959734437095212334e-01
9.140066472985122203e-01,1.732904651533755169e+00,9.959754909928232314e-01
9.334028235639655335e-01,1.722462986494495585e+00,9.959768076630345357e-01
9.589766626294247143e-01,1.708035009660173298e+00,9.959783214411290775e-01
9.779410424061640850e-01,1.696869558846101800e+00,9.959793056049294213e-01
9.967110656286196635e-01,1.685442957289114974e+00,9.959801830640746534e-01
1.021437000972951203e+00,1.669842775191758166e+00,9.959812202010166482e-01
1.039773204758261738e+00,1.657880361268843972e+00,9.959818995165713451e-01
1.057933267806115962e+00,1.645714182634789635e+00,9.959824998544319907e-01
1.087817769619739527e+00,1.625038766244604194e+00,9.959833768931547482e-01
1.099650533428230714e+00,1.616640299727517327e+00,9.959836962234692725e-01
1.117267427819490733e+00,1.603931479148749784e+00,9.959841428539254471e-01
1.134719130687635857e+00,1.591109569470674945e+00,9.959845341865003476e-01
1.152013398273412204e+00,1.578171096926940464e+00,9.959848720206782025e-01
1.169164265516109413e+00,1.565114086298281970e+00,9.959851637359656840e-01
1.180524204492755747e+00,1.556345134894580928e+00,9.959853371954615620e-01
1.197453495776499732e+00,1.543107490453833552e+00,9.959855729855178197e-01
1.214254913374805289e+00,1.529774004243851682e+00,9.959857791217847645e-01
1.225390890592205517e+00,1.520830436973109601e+00,9.959859031242949134e-01
1.242000144792151817e+00,1.507342584936874008e+00,9.959860746246664842e-01
1.253011069587037341e+00,1.498307227018585319e+00,9.959861778894293360e-01
1.263975833596699738e+00,1.489237068736230407e+00,9.959862748066928839e-01
1.274892988358502288e+00,1.480136918676729918e+00,9.959863637900243649e-01
1.285762660259982315e+00,1.471009512085898363e+00,9.959864449386875984e-01
1.296586643775670122e+00,1.461854658299822196e+00,9.959865189745709113e-01
1.307367528448241334e+00,1.452671929666553785e+00,9.959865869922156500e-01
1.312742511601931117e+00,1.448070340219997032e+00,9.959866194226567604e-01
1.323462238547389536e+00,1.438848059503137433e+00,9.959866799499185186e-01
1.328806900934541790e+00,1.434228262641133345e+00,9.959867084992183317e-01
1.339466649830403533e+00,1.424972204678512933e+00,9.959867622623554961e-01
1.344782156983878485e+00,1.420336086703452683e+00,9.959867877161435734e-01
1.350088378017805901e+00,1.415694643031363942e+00,9.959868119252256458e-01
1.355385486659109295e+00,1.411047970921545103e+00,9.959868357949565043e-01
1.360673367082434915e+00,1.406396503220821437e+00,9.959868585398330421e-01
1.365951876486300787e+00,1.401740706735606246e+00,9.959868803164569906e-01
1.371220986550430343e+00,1.397080905189156397e+00,9.959869011022804974e-01
1.376480738850642149e+00,1.392417320209202058e+00,9.959869209716692984e-01
1.381731157190280168e+00,1.387750174725750130e+00,9.959869399657635958e-01
1.386972152810791226e+00,1.383079810312566549e+00,9.959869580945566181e-01
1.392203447172672970e+00,1.378406781385153934e+00,9.959869753043479879e-01
1.397424518649560854e+00,1.373731915037867513e+00,9.959869914470347307e-01
1.402634573088667791e+00,1.369056336396875739e+00,9.959870062345425046e-01
1.407832534800121715e+00,1.364381465833325313e+00,9.959870191835312747e-01
1.407832534800121715e+00,1.364381465833325313e+00,9.959870191835312747e-01
1.418186492662933285e+00,1.355040854708725151e+00,9.959870359611289192e-01
1.423338934347665896e+00,1.350379167463128027e+00,9.959870372364155733e-01
1.428472397553369522e+00,1.345726138576851749e+00,9.959870314460619323e-01
1.433584808244663833e+00,1.341084043075022603e+00,9.959870173864393550e-01
1.438673921148835522e+00,1.336455302466512673e+00,9.959869926973595744e-01
1.443737368383404718e+00,1.331842425883904113e+00,9.959869550454369946e-01
1.448772732692417353e+00,1.327247924405843493e+00,9.959869019202516327e-01
1.453777601955344112e+00,1.322674252004349293e+00,9.959868309065003089e-01
1.458749616422382767e+00,1.318123758744037310e+00,9.959867398393263960e-01
1.463686502029032388e+00,1.313598657065243813e+00,9.959866269634691793e-01
1.468586086879042574e+00,1.309100994423482600e+00,9.959864910358243728e-01
1.473446301243379164e+00,1.304632628117588622e+00,9.959863313796641915e-01
1.478265164406332488e+00,1.300195200548905472e+00,9.959861478917509947e-01
1.483040762370099852e+00,1.295790114866763876e+00,9.959859410107169131e-01
1.487771220151786755e+00,1.291418511687119075e+00,9.959857116553092471e-01
1.492454671713160819e+00,1.287081247770115233e+00,9.959854611405404290e-01
1.497089229796294552e+00,1.282778877423150998e+00,9.959851910782377971e-01
1.501672957244722273e+00,1.278511637149883473e+00,9.959849032669951807e-01
1.506203840826815687e+00,1.274279433802066652e+00,9.959845995753833225e-01
1.510679768151742319e+00,1.270081836269361997e+00,9.959842818215631777e-01
1.515098507962511665e+00,1.265918070583271104e+00,9.959839516520954117e-01
1.519457693881438809e+00,1.261787018214200362e+00,9.959836104226130749e-01
1.523754811547151977e+00,1.257687217293673720e+00,9.959832590830155485e-01
1.527987188998514601e+00,1.253616866481907843e+00,9.959828980698395284e-01
1.532151990113274742e+00,1.249573831210605501e+00,9.959825272084261716e-01
1.536246210885765739e+00,1.245555652051131723e+00,9.959821456274017271e-01
1.540266678319832661e+00,1.241559554981892743e+00,9.959817516878031185e-01
1.544210051714403509e+00,1.237582463351476703e+00,9.959813429289269271e-01
1.548072826125726609e+00,1.233621011353873920e+00,9.959809160326535959e-01
1.551851337799793784e+00,1.229671558848375090e+00,9.959804668076165379e-01
1.555541771379181260e+00,1.225730207369797098e+00,9.959799901941664979e-01
1.559140168699638673e+00,1.221792817185197721e+00,9.959794802906151157e-01
1.562642439002657202e+00,1.217855025261912028e+00,9.959789304007836686e-01
1.566044370400720975e+00,1.213912264019210374e+00,9.959783331024028019e-01
1.569341642441863360e+00,1.209959780742584590e+00,9.959776803354565278e-01
1.572529839629513315e+00,1.205992657545958080e+00,9.959769635091291207e-01
1.575604465762383333e+00,1.202005831773130140e+00,9.959761736256262932e-01
1.578560958967423655e+00,1.197994116735603409e+00,9.959753014187906484e-01
1.581394707306628122e+00,1.193952222689639964e+00,9.959743375051399727e-01
1.584101064845803597e+00,1.189874777960906016e+00,9.959732725447272284e-01
1.586675368080313397e+00,1.185756350130420023e+00,9.959720974090421342e-01
1.589112952619340602e+00,1.181591467200651113e+00,9.959708033530627613e-01
1.591409170036374610e+00,1.177374638665554363e+00,9.959693821885109433e-01
1.593559404799474333e+00,1.173100376413024781e+00,9.959678264553699645e-01
1.595559091200375867e+00,1.168763215392726318e+00,9.959661295887792809e-01
1.603136289624124355e+00,1.145935638518698729e+00,9.959552138118630271e-01
1.606502104827195465e+00,1.121004364757367755e+00,9.959425435683367800e-01
1.606258122254148546e+00,1.094672159133500688e+00,9.959371683628180927e-01
1.603129460331540912e+00,1.067536343307249336e+00,9.959394029296204653e-01
1.597657070958798720e+00,1.039949434669409367e+00,9.959455264353314075e-01
1.591874357886613911e+00,1.017736372752080065e+00,9.959513302735019113e-01
1.583172049553472460e+00,9.899597945828231271e-01,9.959584016310957244e-01
1.575176626477575059e+00,9.677908958166758779e-01,9.959634015692595543e-01
1.564070735464319961e+00,9.402331587659993328e-01,9.959686659383877316e-01
1.554394704754170187e+00,9.183366053152891562e-01,9.959720984063402671e-01
1.544103887788787821e+00,8.966087488242017178e-01,9.959749286190703321e-01
1.530463952423967378e+00,8.696948209112467243e-01,9.959777416576651721e-01
1.519020071463604848e+00,8.484013545298187964e-01,9.959795241946242106e-01
1.507189039292293309e+00,8.273651651787112815e-01,9.959809793779736964e-01
1.491901324604892887e+00,8.013964447489835274e-01,9.959824188991628358e-01
1.479287279172699643e+00,7.808443518144539963e-01,9.959833175307146735e-01
1.463097402976819783e+00,7.554425448712631663e-01,9.959841959684849755e-01
1.453169759777797498e+00,7.403381340206808270e-01,9.959846196832634613e-01
1.439709374837262024e+00,7.203599826196506184e-01,9.959850907192103753e-01
1.426010354935870916e+00,7.005552563784175346e-01,9.959854735653156377e-01
1.412072987041324890e+00,6.808898186509317885e-01,9.959857868167464323e-01
1.397913004046478225e+00,6.613557488038731558e-01,9.959860437901972841e-01
1.383546282545001116e+00,6.419449664061425143e-01,9.959862567072583772e-01
1.372646482997606165e+00,6.274649412252222280e-01,9.959863924723988404e-01
1.357968692276924516e+00,6.082679083787893015e-01,9.959865500250961734e-01
1.343129053494867442e+00,5.891751854329285720e-01,9.959866834536551528e-01
1.331914201280317567e+00,5.749381973244521715e-01,9.959867675467080073e-01
1.320674963933465840e+00,5.608231290767176080e-01,9.959868269288844056e-01
1.309435943058954610e+00,5.468433277301785189e-01,9.959868623850602898e-01
1.298193214094716108e+00,5.329764032120978268e-01,9.959868958657580595e-01
1.286933580928771637e+00,5.191966295621190941e-01,9.959869389005902018e-01
1.275645543558612705e+00,5.054867093196941941e-01,9.959869891445312096e-01
1.264322486790423694e+00,4.918369461011078414e-01,9.959870405786391823e-01
1.256753381332986530e+00,4.827682127471185081e-01,9.959870737795171181e-01
1.245370632507697861e+00,4.692110022136452008e-01,9.959871180413006897e-01
1.237763043580044631e+00,4.602017352312911536e-01,9.959871455121435124e-01
1.230138882247066245e+00,4.512119805283981155e-01,9.959871703674811894e-01
1.222498958908650790e+00,4.422414719749863110e-01,9.959871933182709025e-01
1.214842964683238824e+00,4.332885636563182929e-01,9.959872143926796761e-01
1.207169752246135319e+00,4.243504666492631250e-01,9.959872337297696054e-01
1.203326401455061312e+00,4.198862283165588072e-01,9.959872424531844848e-01
1.195626201989026249e+00,4.109667384309633187e-01,9.959872593631022841e-01
1.191769648633801859e+00,4.065116413927579719e-01,9.959872671717571180e-01
1.184043742316953862e+00,3.976102524541441641e-01,9.959872818464819977e-01
1.180174431738207019e+00,3.931637237926748352e-01,9.959872885916928320e-01
1.176300953680708972e+00,3.887198652761094664e-01,9.959872952787716116e-01
1.172423431419389317e+00,3.842786893065786580e-01,9.959873012622108002e-01
1.168542226429626574e+00,3.798405232980564539e-01,9.959873071089431207e-01
1.164657754651234223e+00,3.754057642488326518e-01,9.959873126882449190e-01
1.160770391167251336e+00,3.709747434846876191e-01,9.959873180188466568e-01
1.156880505496981737e+00,3.665477633775831023e-01,9.959873230659492815e-01
1.152988524562136963e+00,3.621251816365741449e-01,9.959873278058845036e-01
1.149094997537645435e+00,3.577075024993340846e-01,9.959873321860059914e-01
1.145200645421809993e+00,3.532954456265533505e-01,9.959873360967295142e-01
1.141306391372288065e+00,3.488899843905884923e-01,9.959873393277675069e-01
1.137413372400186473e+00,3.444923543980347169e-01,9.959873415204724134e-01
1.133522935343499682e+00,3.401040381495227249e-01,9.959873421210462263e-01
1.129636620543852610e+00,3.357267329826030822e-01,9.959873403443456619e-01
1.125756136421576459e+00,3.313623088158542673e-01,9.959873351571518763e-01
1.121883327595040836e+00,3.270127607120983382e-01,9.959873252876485505e-01
1.118020138585289258e+00,3.226801596355023949e-01,9.959873092643667380e-01
1.114168574554256441e+00,3.183666032971946835e-01,9.959872854849660673e-01
1.110330660421455562e+00,3.140741684378746679e-01,9.959872523113648679e-01
1.106508401750947446e+00,3.098048678885633733e-01,9.959872081756915296e-01
1.102703751822442069e+00,3.055606141096025019e-01,9.959871516904055255e-01
1.098918587073240083e+00,3.013431868598513974e-01,9.959870817498138740e-01
1.095154690704383427e+00,2.971542027060886104e-01,9.959869976159542171e-01
1.095154690704383427e+00,2.971542027060886104e-01,9.959869976159542171e-01
1.087697317937712294e+00,2.888670401637040697e-01,9.959867860266771178e-01
1.084006878456578615e+00,2.847710242829469274e-01,9.959866574628121194e-01
1.080343814748874198e+00,2.807077300306977108e-01,9.959865148568175508e-01
1.076709430603240758e+00,2.766775627133302717e-01,9.959863614317340241e-01
1.073104901393768795e+00,2.726806232389284990e-01,9.959861995740763030e-01
1.073104901393768795e+00,2.726806232389284990e-01,9.959861995740763030e-01
1.065989555333352712e+00,2.647852453987569743e-01,9.959858606969387296e-01
1.062480589965880462e+00,2.608854162869628790e-01,9.959856875394352826e-01
1.062480589965880462e+00,2.608854162869628790e-01,9.959856875394352826e-01
1.055564238435818147e+00,2.531748411568045531e-01,9.959853488525688414e-01
1.052158320554489990e+00,2.493604588077152628e-01,9.959851894723700250e-01
1.048788109623838505e+00,2.455703504142993376e-01,9.959850399885062933e-01
1.045454194566664885e+00,2.418017319117547748e-01,9.959849030704317485e-01
1.042157088213951255e+00,2.380518283610706942e-01,9.959847800129052464e-01
1.038897238188220884e+00,2.343177977537883871e-01,9.959846713827305020e-01
1.035675043129084205e+00,2.305965691593454547e-01,9.959845771354908228e-01
1.032490859856632248e+00,2.268847834699646848e-01,9.959844967276751948e-01
1.032490859856632248e+00,2.268847834699646848e-01,9.959844967276751948e-01
1.026237772605257392e+00,2.194745640522119956e-01,9.959843726989771051e-01
1.023169404184130160e+00,2.157679754794004090e-01,9.959843262194090219e-01
1.020140141784497079e+00,2.120539224419160929e-01,9.959842864658237094e-01
1.017150203318617496e+00,2.083267933176686237e-01,9.959842486841331555e-01
1.014199757878486485e+00,2.045814872003288709e-01,9.959842082011762798e-01
1.011288931306752348e+00,2.008133009967575100e-01,9.959841604976675811e-01
1.008417818342040917e+00,1.970175845362866496e-01,9.959841010958090379e-01
1.005586487648979510e+00,1.931895979355436332e-01,9.959840254333730547e-01
1.002794985090265101e+00,1.893244376968472864e-01,9.959839287167925326e-01
1.000043335410411238e+00,1.854170299912988318e-01,9.959838058557954898e-01
9.973315432257150448e-01,1.814621575565372735e-01,9.959836514799818019e-01
9.946595936481085198e-01,1.774545031011092733e-01,9.959834600322789999e-01
9.920274379998101910e-01,1.733887176222835280e-01,9.959832229779295165e-01
9.894351830312511087e-01,1.692591916177710876e-01,9.959829340584344104e-01
9.843708674946046733e-01,1.607864196064468509e-01,9.959821865836426813e-01
9.770728234015372271e-01,1.474666416105590572e-01,9.959805907987971940e-01
9.701262967607263699e-01,1.333389054918246719e-01,9.959785396519842404e-01
9.613928066201893330e-01,1.133126313196523433e-01,9.959760277555069763e-01
9.552228235587575389e-01,9.753794083862883657e-02,9.959749200586701656e-01
9.493636498943847091e-01,8.124476829098886688e-02,9.959746088044765244e-01
9.438018300091760571e-01,6.452699224338381834e-02,9.959749479092627755e-01
9.385245520498083360e-01,4.744806583068760658e-02,9.959757008855758542e-01
9.335194864409288584e-01,3.005724302628514505e-02,9.959766704513997038e-01
9.287746729273786972e-01,1.239730095260922413e-02,9.959777247542499490e-01
9.242784933745055165e-01,-5.494048224111418299e-03,9.959787819806404929e-01
9.214135882156485602e-01,-1.753366237194483798e-02,9.959794633978760192e-01
9.173069253833393555e-01,-3.573949949681055893e-02,9.959804279965691620e-01
9.134199269839280433e-01,-5.410925590416136577e-02,9.959813016125383944e-01
9.097428606850954669e-01,-7.264082991622879126e-02,9.959820679965728507e-01
9.062659470308711551e-01,-9.131557935975041784e-02,9.959827393122336892e-01
9.029795137571106078e-01,-1.101077086700038843e-01,9.959833338671580938e-01
9.008897326145535178e-01,-1.226888616247383268e-01,9.959836934877996928e-01
8.979000981734575060e-01,-1.416242256255567378e-01,9.959841824074976424e-01
8.950770123659450572e-01,-1.606291602374056438e-01,9.959846116428071605e-01
8.932835975890336400e-01,-1.733391878316555557e-01,9.959848645367733733e-01
8.907205820716379563e-01,-1.924544942341570863e-01,9.959852002937900073e-01
8.890933416664206224e-01,-2.052257772560715510e-01,9.959853990302178772e-01
8.867693575941695272e-01,-2.244229195140179378e-01,9.959856628228596076e-01
8.852949424277503088e-01,-2.372450951486475001e-01,9.959858182398397819e-01
8.838781602297995921e-01,-2.500857363762156171e-01,9.959859588840439537e-01
8.825170214747070085e-01,-2.629404448709130593e-01,9.959860866432503901e-01
8.805756495795542538e-01,-2.822482097810770085e-01,9.959862565280876989e-01
8.793458410408548920e-01,-2.951415744559026111e-01,9.959863559434983804e-01
8.781656203088928914e-01,-3.080522279661218610e-01,9.959864454200355599e-01
8.775935403472530094e-01,-3.145117279005150701e-01,9.959864871000887465e-01
8.764843511741071680e-01,-3.274351147908330928e-01,9.959865653444092137e-01
8.754204336401608666e-01,-3.403620956495674865e-01,9.959866372140491197e-01
8.744003782176437145e-01,-3.532972160204934653e-01,9.959867029038258490e-01
8.739063794817104602e-01,-3.597694756552604067e-01,9.959867333685628044e-01
8.729495619305547294e-01,-3.727235631205460531e-01,9.959867898262861896e-01
8.724863750534360696e-01,-3.792043292652733100e-01,9.959868160353000377e-01
8.720331000414949241e-01,-3.856870466242074413e-01,9.959868411078061090e-01
8.711556063915709691e-01,-3.986574347772596782e-01,9.959868880733125929e-01
8.707310513811521435e-01,-4.051447755245741189e-01,9.959869100019833610e-01
8.699095921474787607e-01,-4.181299303382276511e-01,9.959869505933106604e-01
8.695123949517153950e-01,-4.246304253810300189e-01,9.959869687521269999e-01
8.691240251835556929e-01,-4.311383192525918284e-01,9.959869851461601309e-01
8.687443357519256670e-01,-4.376552114718411657e-01,9.959869994114752823e-01
8.683731614227175877e-01,-4.441810873734953202e-01,9.959870116829033782e-01
8.680103286195578471e-01,-4.507148100867744978e-01,9.959870226084805989e-01
8.676556643339832231e-01,-4.572547726017459624e-01,9.959870329425836166e-01
8.673089973372570816e-01,-4.637991710130398570e-01,9.959870433204152107e-01
8.669701574083115148e-01,-4.703461298926591705e-01,9.959870541365498653e-01
8.666389735882594758e-01,-4.768937163347404251e-01,9.959870655230851355e-01
8.663152725011011857e-01,-4.834399088662940658e-01,9.959870773613415107e-01
8.659988770772208966e-01,-4.899825545209094413e-01,9.959870892962905398e-01
8.656896058044439846e-01,-4.965193346847468492e-01,9.959871007397103071e-01
8.653872724823040707e-01,-5.030477478064433461e-01,9.959871108633731041e-01
8.650916864015882890e-01,-5.095651101199891730e-01,9.959871185901911783e-01
8.648026528556187476e-01,-5.160685717197731615e-01,9.959871225928443872e-01
8.645199738963869063e-01,-5.225551439798625797e-01,9.959871213076164631e-01
8.642434492636341670e-01,-5.290217343567411579e-01,9.959871129678870005e-01
8.639728774317763094e-01,-5.354651853570948639e-01,9.959870956582422830e-01
8.637080567348431881e-01,-5.418823153987668562e-01,9.959870673873328917e-01
8.634487865420252817e-01,-5.482699601706171322e-01,9.959870261757515220e-01
8.631948684673659278e-01,-5.546250138393842288e-01,9.959869701544482590e-01
8.629461075151725336e-01,-5.609444694678205057e-01,9.959868976693491138e-01
8.627023136023893590e-01,-5.672254552833202457e-01,9.959868073814733824e-01
8.624633077879579890e-01,-5.734652623871145938e-01,9.959866983401806095e-01
8.622289390122187536e-01,-5.796613624734507919e-01,9.959865700313731418e-01
8.619991129700770305e-01,-5.858114167656115479e-01,9.959864223923649007e-01
8.617738308409848003e-01,-5.919132782880860422e-01,9.959862557960338370e-01
8.615532342544491851e-01,-5.979649896704584133e-01,9.959860710105152837e-01
8.613376528749110417e-01,-6.039647783271817616e-01,9.959858691409545495e-01
8.611276515745187599e-01,-6.099110503575849718e-01,9.959856515581947400e-01
8.609240749157522909e-01,-6.158023840265388626e-01,9.959854198170990935e-01
8.607280873845992719e-01,-6.216375232968436304e-01,9.959851755654115513e-01
8.605412084156677244e-01,-6.274153716114257984e-01,9.959849204430673009e-01
8.603653417132359760e-01,-6.331349859567695360e-01,9.959846559717453474e-01
8.602027987072270454e-01,-6.387955711545644233e-01,9.959843834350300407e-01
8.600563162128166406e-01,-6.443964742996839412e-01,9.959841037505420269e-01
8.599290685111787846e-01,-6.499371792661537972e-01,9.959838173365426206e-01
8.598246741586896835e-01,-6.554173012215136485e-01,9.959835239765629789e-01
8.597471978806010551e-01,-6.608365811126628575e-01,9.959832226864460125e-01
8.597011479263292344e-01,-6.661948801066855941e-01,9.959829115886910111e-01
8.596914692669572755e-01,-6.714921739856078986e-01,9.959825877991679288e-01
8.597235330082015903e-01,-6.767285475041218135e-01,9.959822473311282787e-01
8.598031223785260746e-01,-6.819041887248116218e-01,9.959818850210269137e-01
8.599364156353480615e-01,-6.870193833475189971e-01,9.959814944800420289e-01
8.601299662141693725e-01,-6.920745090494223595e-01,9.959810680743961253e-01
8.603906804271455044e-01,-6.970700298511601778e-01,9.959805969367059308e-01
8.607257929996755541e-01,-7.020064905226167662e-01,9.959800710096553544e-01
8.611428158883234207e-01,-7.068845376222689936e-01,9.959794751135071511e-01
8.616498279578177488e-01,-7.117045711987700640e-01,9.959787952194373295e-01
8.622552920280897037e-01,-7.164669012066255949e-01,9.959780209494996095e-01
8.629675908566509790e-01,-7.211722264306501540e-01,9.959771377489026190e-01
8.637950684691443337e-01,-7.258215577978559541e-01,9.959761330451080141e-01
8.647461563207100577e-01,-7.304160375107344727e-01,9.959749942794677846e-01
8.658293972428398044e-01,-7.349568540347248824e-01,9.959737088991399423e-01
8.670534428874405730e-01,-7.394451914702464546e-01,9.959722640897789026e-01
8.684270288601491083e-01,-7.438822115334627894e-01,9.959706468934925727e-01
8.699589405623736615e-01,-7.482690521062975719e-01,9.959688444796679363e-01
8.858175889748851617e-01,-7.776629890741090234e-01,9.959504029044412565e-01
9.068541397977092355e-01,-8.011210955673193634e-01,9.959345167230753137e-01
9.284778084026530376e-01,-8.194326591212144351e-01,9.959312353738137835e-01
9.527680179265034521e-01,-8.366285309017156280e-01,9.959357286922190244e-01
9.790325853457353400e-01,-8.527440384174351795e-01,9.959437792443116555e-01
1.006767591711315912e+00,-8.678248787273579179e-01,9.959522534240209390e-01
1.035593055724086664e+00,-8.819229684868581387e-01,9.959598878251764154e-01
1.059244934538319027e+00,-8.925315242567386509e-01,9.959650758623022071e-01
1.089368291078212980e+00,-9.050036729411212733e-01,9.959703661126765306e-01
1.120025200405716514e+00,-9.166601274791666976e-01,9.959744261400242937e-01
1.157357992853109252e+00,-9.296514523232998206e-01,9.959780226958565574e-01
1.188781418554231584e+00,-9.397089434406835640e-01,9.959802242045709963e-01
1.213854850501003169e+00,-9.472689080517406879e-01,9.959815634788879990e-01
1.238563894120699338e+00,-9.544019118911217792e-01,9.959824401348715828e-01
1.268774557591570096e+00,-9.627509474631971154e-01,9.959830391494042257e-01
1.298462228650552941e+00,-9.705391345718794582e-01,9.959836297269759608e-01
1.333707656940954944e+00,-9.792286324643327822e-01,9.959844255997747364e-01
1.362904386211359453e+00,-9.859788250876310167e-01,9.959850393593241424e-01
1.391967105080907263e+00,-9.923227515573836977e-01,9.959855430600252912e-01
1.420952332570849075e+00,-9.982998023754815486e-01,9.959859475378383120e-01
1.449917954087393657e+00,-1.003945934058766865e+00,9.959862684177505088e-01
